pid,time,arch,rss,heap
22265,1463380904797,x64,21368832,4598424/9587488
22265,1463380904801,x64,21733376,4972656/9587488
22265,1463380904801,x64,21741568,4988608/9587488
22265,1463380904801,x64,21741568,4991320/9587488
22265,1463380904801,x64,21741568,4994000/9587488
22265,1463380904802,x64,21741568,4997040/9587488
22265,1463380904802,x64,21741568,4999760/9587488
22265,1463380904802,x64,21741568,5002376/9587488
22265,1463380904802,x64,21741568,5004992/9587488
22265,1463380904802,x64,21741568,5007608/9587488
